director_id,name,din,company_id
D011,Kamla Srivastava,10000011,C074
D010,Radha Verma,10000010,C074
D013,Geeta Yadav,10000013,C075
D014,Rohit Singh,10000014,C075
D013,Geeta Yadav,10000013,C076
D014,Rohit Singh,10000014,C076
D013,Geeta Yadav,10000013,C077
D014,Rohit Singh,10000014,C077
D014,Rohit Singh,10000014,C078
D013,Geeta Yadav,10000013,C078
D014,Rohit Singh,10000014,C079
D013,Geeta Yadav,10000013,C079
D014,Rohit Singh,10000014,C080
D013,Geeta Yadav,10000013,C080
D013,Geeta Yadav,10000013,C081
D014,Rohit Singh,10000014,C081
D014,Rohit Singh,10000014,C082
D013,Geeta Yadav,10000013,C082
D013,Geeta Yadav,10000013,C083
D014,Rohit Singh,10000014,C083
D014,Rohit Singh,10000014,C084
D013,Geeta Yadav,10000013,C084
D014,Rohit Singh,10000014,C085
D013,Geeta Yadav,10000013,C085
D014,Rohit Singh,10000014,C086
D013,Geeta Yadav,10000013,C086
D013,Geeta Yadav,10000013,C087
D014,Rohit Singh,10000014,C087
D014,Rohit Singh,10000014,C088
D013,Geeta Yadav,10000013,C088
D014,Rohit Singh,10000014,C089
D013,Geeta Yadav,10000013,C089
D013,Geeta Yadav,10000013,C090
D014,Rohit Singh,10000014,C090
D014,Rohit Singh,10000014,C091
D013,Geeta Yadav,10000013,C091
D014,Rohit Singh,10000014,C092
D013,Geeta Yadav,10000013,C092
D016,Dinesh Srivastava,10000016,C093
D015,Anil Verma,10000015,C093
D016,Dinesh Srivastava,10000016,C094
D015,Anil Verma,10000015,C094
D015,Anil Verma,10000015,C095
D016,Dinesh Srivastava,10000016,C095
D016,Dinesh Srivastava,10000016,C096
D015,Anil Verma,10000015,C096
D016,Dinesh Srivastava,10000016,C097
D015,Anil Verma,10000015,C097
D015,Anil Verma,10000015,C098
D016,Dinesh Srivastava,10000016,C098
D015,Anil Verma,10000015,C099
D016,Dinesh Srivastava,10000016,C099
D015,Anil Verma,10000015,C100
D016,Dinesh Srivastava,10000016,C100
D016,Dinesh Srivastava,10000016,C101
D015,Anil Verma,10000015,C101
D015,Anil Verma,10000015,C102
D016,Dinesh Srivastava,10000016,C102
D016,Dinesh Srivastava,10000016,C103
D015,Anil Verma,10000015,C103
D015,Anil Verma,10000015,C104
D016,Dinesh Srivastava,10000016,C104
D015,Anil Verma,10000015,C105
D016,Dinesh Srivastava,10000016,C105
D016,Dinesh Srivastava,10000016,C106
D015,Anil Verma,10000015,C106
D016,Dinesh Srivastava,10000016,C107
D015,Anil Verma,10000015,C107
D016,Dinesh Srivastava,10000016,C108
D015,Anil Verma,10000015,C108
D019,Santosh Verma,10000019,C109
D018,Suresh Sharma,10000018,C109
D019,Santosh Verma,10000019,C110
D017,Mukesh Tiwari,10000017,C110
D019,Santosh Verma,10000019,C111
D017,Mukesh Tiwari,10000017,C111
D017,Mukesh Tiwari,10000017,C112
D019,Santosh Verma,10000019,C112
D018,Suresh Sharma,10000018,C113
D019,Santosh Verma,10000019,C113
D017,Mukesh Tiwari,10000017,C114
D018,Suresh Sharma,10000018,C114
D018,Suresh Sharma,10000018,C115
D019,Santosh Verma,10000019,C115
D018,Suresh Sharma,10000018,C116
D019,Santosh Verma,10000019,C116
D017,Mukesh Tiwari,10000017,C117
D019,Santosh Verma,10000019,C117
D019,Santosh Verma,10000019,C118
D018,Suresh Sharma,10000018,C118
D017,Mukesh Tiwari,10000017,C119
D018,Suresh Sharma,10000018,C119
D017,Mukesh Tiwari,10000017,C120
D018,Suresh Sharma,10000018,C120
D018,Suresh Sharma,10000018,C121
D019,Santosh Verma,10000019,C121
D019,Santosh Verma,10000019,C122
D018,Suresh Sharma,10000018,C122
D018,Suresh Sharma,10000018,C123
D017,Mukesh Tiwari,10000017,C123
D019,Santosh Verma,10000019,C124
D017,Mukesh Tiwari,10000017,C124
D017,Mukesh Tiwari,10000017,C125
D018,Suresh Sharma,10000018,C125
D018,Suresh Sharma,10000018,C126
D017,Mukesh Tiwari,10000017,C126
D017,Mukesh Tiwari,10000017,C127
D018,Suresh Sharma,10000018,C127
D018,Suresh Sharma,10000018,C128
D019,Santosh Verma,10000019,C128
D021,Deepa Tiwari,10000021,C129
D023,Sunil Yadav,10000023,C129
D022,Arjun Singh,10000022,C130
D023,Sunil Yadav,10000023,C130
D020,Sarla Gupta,10000020,C131
D022,Arjun Singh,10000022,C131
D021,Deepa Tiwari,10000021,C132
D022,Arjun Singh,10000022,C132
D020,Sarla Gupta,10000020,C133
D021,Deepa Tiwari,10000021,C133
D020,Sarla Gupta,10000020,C134
D021,Deepa Tiwari,10000021,C134
D022,Arjun Singh,10000022,C135
D023,Sunil Yadav,10000023,C135
D022,Arjun Singh,10000022,C136
D023,Sunil Yadav,10000023,C136
D023,Sunil Yadav,10000023,C137
D022,Arjun Singh,10000022,C137
D020,Sarla Gupta,10000020,C138
D021,Deepa Tiwari,10000021,C138
D021,Deepa Tiwari,10000021,C139
D023,Sunil Yadav,10000023,C139
D023,Sunil Yadav,10000023,C140
D022,Arjun Singh,10000022,C140
D022,Arjun Singh,10000022,C141
D021,Deepa Tiwari,10000021,C141
D022,Arjun Singh,10000022,C142
D023,Sunil Yadav,10000023,C142
D020,Sarla Gupta,10000020,C143
D021,Deepa Tiwari,10000021,C143
D021,Deepa Tiwari,10000021,C144
D023,Sunil Yadav,10000023,C144
D022,Arjun Singh,10000022,C145
D020,Sarla Gupta,10000020,C145
D020,Sarla Gupta,10000020,C146
D022,Arjun Singh,10000022,C146
D024,Dilip Tiwari,10000024,C147
D025,Shobha Verma,10000025,C147
D024,Dilip Tiwari,10000024,C148
D025,Shobha Verma,10000025,C148
D025,Shobha Verma,10000025,C149
D024,Dilip Tiwari,10000024,C149
D025,Shobha Verma,10000025,C150
D024,Dilip Tiwari,10000024,C150
D025,Shobha Verma,10000025,C151
D024,Dilip Tiwari,10000024,C151
D025,Shobha Verma,10000025,C152
D024,Dilip Tiwari,10000024,C152
D024,Dilip Tiwari,10000024,C153
D025,Shobha Verma,10000025,C153
D025,Shobha Verma,10000025,C154
D024,Dilip Tiwari,10000024,C154
D024,Dilip Tiwari,10000024,C155
D025,Shobha Verma,10000025,C155
D025,Shobha Verma,10000025,C156
D024,Dilip Tiwari,10000024,C156
D025,Shobha Verma,10000025,C157
D024,Dilip Tiwari,10000024,C157
D024,Dilip Tiwari,10000024,C158
D025,Shobha Verma,10000025,C158
D025,Shobha Verma,10000025,C159
D024,Dilip Tiwari,10000024,C159
D025,Shobha Verma,10000025,C160
D024,Dilip Tiwari,10000024,C160
D024,Dilip Tiwari,10000024,C161
D025,Shobha Verma,10000025,C161
D024,Dilip Tiwari,10000024,C162
D025,Shobha Verma,10000025,C162
D025,Shobha Verma,10000025,C163
D024,Dilip Tiwari,10000024,C163
D025,Shobha Verma,10000025,C164
D024,Dilip Tiwari,10000024,C164
D026,Bharat Singh,10000026,C165
D028,Meena Gupta,10000028,C165
D027,Vinod Srivastava,10000027,C166
D028,Meena Gupta,10000028,C166
D026,Bharat Singh,10000026,C167
D027,Vinod Srivastava,10000027,C167
D027,Vinod Srivastava,10000027,C168
D026,Bharat Singh,10000026,C168
D026,Bharat Singh,10000026,C169
D028,Meena Gupta,10000028,C169
D027,Vinod Srivastava,10000027,C170
D028,Meena Gupta,10000028,C170
D028,Meena Gupta,10000028,C171
D027,Vinod Srivastava,10000027,C171
D026,Bharat Singh,10000026,C172
D027,Vinod Srivastava,10000027,C172
D027,Vinod Srivastava,10000027,C173
D026,Bharat Singh,10000026,C173
D026,Bharat Singh,10000026,C174
D028,Meena Gupta,10000028,C174
D028,Meena Gupta,10000028,C175
D027,Vinod Srivastava,10000027,C175
D026,Bharat Singh,10000026,C176
D028,Meena Gupta,10000028,C176
D026,Bharat Singh,10000026,C177
D027,Vinod Srivastava,10000027,C177
D027,Vinod Srivastava,10000027,C178
D028,Meena Gupta,10000028,C178
D027,Vinod Srivastava,10000027,C179
D026,Bharat Singh,10000026,C179
D027,Vinod Srivastava,10000027,C180
D026,Bharat Singh,10000026,C180
D026,Bharat Singh,10000026,C181
D028,Meena Gupta,10000028,C181
D028,Meena Gupta,10000028,C182
D027,Vinod Srivastava,10000027,C182
D028,Meena Gupta,10000028,C183
D026,Bharat Singh,10000026,C183
D027,Vinod Srivastava,10000027,C184
D026,Bharat Singh,10000026,C184
D029,Kishore Sharma,10000029,C185
D030,Shanti Yadav,10000030,C186
D031,Rajesh Srivastava,10000031,C187
D032,Anand Singh,10000032,C188
D033,Radha Gupta,10000033,C189
D034,Mukesh Mishra,10000034,C190
D035,Kishore Mishra,10000035,C191
D036,Girish Verma,10000036,C192
D037,Santosh Sharma,10000037,C193
D038,Sumitra Tiwari,10000038,C194
D039,Anil Yadav,10000039,C195
D040,Ashok Verma,10000040,C196
D041,Shobha Mishra,10000041,C197
D042,Sumitra Sharma,10000042,C198
D043,Vikram Yadav,10000043,C199
D044,Usha Sharma,10000044,C200
D045,Vijay Tiwari,10000045,C201
D046,Anand Tiwari,10000046,C202
D047,Lata Sharma,10000047,C203
D048,Kishore Mishra,10000048,C204
D049,Anand Mishra,10000049,C205
D050,Prem Yadav,10000050,C206
D051,Manish Gupta,10000051,C207
D052,Vijay Verma,10000052,C208
D053,Gopal Singh,10000053,C209
D054,Arjun Srivastava,10000054,C210
D055,Kavita Singh,10000055,C211
D056,Kishore Verma,10000056,C212
D057,Vikram Mishra,10000057,C213
D058,Mahesh Singh,10000058,C214
D059,Rekha Sharma,10000059,C215
D060,Ramesh Yadav,10000060,C216
D061,Prem Gupta,10000061,C217
D062,Radha Gupta,10000062,C218
D063,Kamla Srivastava,10000063,C219
D064,Savita Sharma,10000064,C220
D065,Usha Yadav,10000065,C221
D066,Anand Yadav,10000066,C222
D067,Anand Sharma,10000067,C223
D068,Bharat Srivastava,10000068,C224
D069,Santosh Verma,10000069,C225
D070,Meena Yadav,10000070,C226
D071,Seema Verma,10000071,C227
D072,Anand Gupta,10000072,C228
D073,Vijay Sharma,10000073,C229
D074,Gopal Sharma,10000074,C230
D075,Kamla Tiwari,10000075,C231
D076,Dinesh Srivastava,10000076,C232
D077,Geeta Mishra,10000077,C233
D078,Pooja Sharma,10000078,C234
D079,Sanjay Srivastava,10000079,C235
D080,Vijay Tiwari,10000080,C236
D081,Asha Srivastava,10000081,C237
D082,Sanjay Srivastava,10000082,C238
D083,Prem Srivastava,10000083,C239
D084,Sarla Yadav,10000084,C240
D085,Pooja Sharma,10000085,C241
D086,Sunil Verma,10000086,C242
D087,Sanjay Singh,10000087,C243
D088,Harish Singh,10000088,C244
D089,Kavita Yadav,10000089,C245
D090,Anil Sharma,10000090,C246
D091,Kavita Gupta,10000091,C247
D092,Usha Yadav,10000092,C248
D093,Prem Mishra,10000093,C249
D094,Shanti Gupta,10000094,C250
D095,Vidya Gupta,10000095,C251
D096,Dinesh Mishra,10000096,C252
D097,Pooja Tiwari,10000097,C253
D098,Lata Verma,10000098,C254
D099,Harish Tiwari,10000099,C255
D100,Sanjay Srivastava,10000100,C256
D101,Mahesh Singh,10000101,C257
D102,Sanjay Mishra,10000102,C258
D103,Dilip Srivastava,10000103,C259
D104,Sunita Singh,10000104,C260
D105,Mahesh Mishra,10000105,C261
D106,Dilip Srivastava,10000106,C262
D107,Manish Tiwari,10000107,C263
D108,Arjun Sharma,10000108,C264
D109,Vijay Singh,10000109,C265
D110,Shobha Singh,10000110,C266
D111,Anil Mishra,10000111,C267
D112,Savita Yadav,10000112,C268
D113,Sunita Yadav,10000113,C269
D114,Manish Sharma,10000114,C270
D115,Nisha Singh,10000115,C271
D116,Bharat Yadav,10000116,C272
D117,Manish Gupta,10000117,C273
D118,Dilip Gupta,10000118,C274
D119,Nisha Gupta,10000119,C275
D120,Asha Singh,10000120,C276
D121,Kavita Singh,10000121,C277
D122,Asha Singh,10000122,C278
D123,Priya Yadav,10000123,C279
D124,Vijay Verma,10000124,C280
D125,Manish Singh,10000125,C281
D126,Radha Verma,10000126,C282
D127,Vikram Sharma,10000127,C283
D128,Manish Tiwari,10000128,C284
